Time	X position	Y position	
0.8200000000000005	8.17738192789331	2.695174030573896
0.8300000000000005	8.274989794617019	2.684858991124901
0.8400000000000005	8.372624732634598	2.673562454035783
0.8500000000000005	8.470289358823967	2.6612852584715556
0.8600000000000005	8.567986298935514	2.6480283156320277
0.8700000000000006	8.665718188313308	2.633792608482092
0.8800000000000006	8.763487672603754	2.6185791914611958
0.8900000000000006	8.861297408450842	2.6023891901721736
0.9000000000000006	8.959150064177232	2.5852238010496364
0.9100000000000006	9.057048320450345	2.567084291008124
0.9200000000000006	9.154994870932816	2.547971997070242
0.9300000000000006	9.252992422916563	2.527888325975008
0.9400000000000006	9.35104369793987	2.5068347537666535
0.9500000000000006	9.449151432386863	2.4848128253641373
0.9600000000000006	9.547318378068837	2.461824154111626
0.9700000000000006	9.645547302786937	2.4378704213102247
0.9800000000000006	9.743840990875693	2.412953375731245
0.9900000000000007	9.842202243727007	2.3870748331112983
1.0000000000000007	9.940633880294225	2.3602366756295248
1.0100000000000007	10.03913873757594	2.3324408513672767
1.0200000000000007	10.137719671079234	2.3036893737505775
1.0300000000000007	10.236379555262147	2.2739843209756874
1.0400000000000007	10.335121283955116	2.243327835418126
1.0500000000000007	10.433947770761264	2.2117221230254933
1.0600000000000007	10.532861949435391	2.179169452694455
1.0700000000000007	10.631866774241603	2.1456721556322553
1.0800000000000007	10.730965220289532	2.1112326247031294
1.0900000000000007	10.830160283849118	2.075853313759997
1.1000000000000008	10.92945498264402	2.0395367369618254
1.1100000000000008	11.0288523561237	2.0022854680770505
1.1200000000000008	11.12835546571428	1.9641021397734575
1.1300000000000008	11.227967395048305	1.9249894428949246
1.1400000000000008	11.327691250173574	1.8849501257254366
1.1500000000000008	11.427530159741256	1.8439869932407849
1.1600000000000008	11.52748727517344	1.8021029063483662
1.1700000000000008	11.627565770810458	1.7593007811155081
1.1800000000000008	11.727768844038177	1.7155835879867392
1.1900000000000008	11.828099715395584	1.6709543509904372
1.2000000000000008	11.928561628662989	1.6254161469352812
1.2100000000000009	12.02915785093114	1.5789721045969443
1.2200000000000009	12.129891672651675	1.5316254038954564
1.2300000000000009	12.2307664076692	1.48337927506368
1.2400000000000009	12.331785393235437	1.4342369978073313
1.2500000000000009	12.432951990005833	1.3842019004569828
1.260000000000001	12.53426958201903	1.3332773591124933
1.270000000000001	12.635741576659637	1.2814667967802975
1.280000000000001	12.737371404604723	1.2287736825039943
1.290000000000001	12.839162519754518	1.1752015304886754
1.300000000000001	12.941118399147737	1.1207538992194233
1.310000000000001	13.04324254286198	1.0654343905744241
1.320000000000001	13.145538473899743	1.0092466489331193
1.330000000000001	13.248009738060425	0.9521943602798324
1.340000000000001	13.350659903798881	0.8942812513033005
1.350000000000001	13.453492562070956	0.8355110884925361
1.360000000000001	13.556511326166486	0.7758876772294422
1.370000000000001	13.659719831530282	0.7154148608786038
1.380000000000001	13.763121735571534	0.6540965198746692
1.390000000000001	13.866720717462151	0.5919365708077381
1.400000000000001	13.970520477924493	0.5289389655071635
1.410000000000001	14.074524739009002	0.4651076901241716
1.420000000000001	14.17873724386218	0.400446764213703
1.430000000000001	14.283161756485416	0.33496023981586714
1.440000000000001	14.387802061485099	0.2686522005374024
1.450000000000001	14.492661963814507	0.2015267606335264
1.460000000000001	14.597745288507937	0.13358806409055624
1.470000000000001	14.703055880407494	0.06484028370967199
