Time	X position	Y position	
0.7800000000000005	7.367521816431165	2.598197831615982	
0.7900000000000005	7.452832399980064	2.5893315952249525	
0.8000000000000005	7.537947546497129	2.5795009162111233	
0.8100000000000005	7.622867905240625	2.5687079847710055	
0.8200000000000005	7.707594096781601	2.55695498525264	
0.8300000000000005	7.792126713422443	2.5442440970474656	
0.8400000000000005	7.876466319620431	2.5305774954668525	
0.8500000000000005	7.960613452416211	2.5159573526029373	
0.8600000000000005	8.044568621867041	2.50038583817338	
0.8700000000000006	8.128332311484698	2.483865120349689	
0.8800000000000006	8.21190497867787	2.466397366568764	
0.8900000000000006	8.295287055198871	2.4479847443273344	
0.9000000000000006	8.378478947594473	2.4286294219589664	
0.9100000000000006	8.461481037660665	2.4083335693933505	
0.9200000000000006	8.544293682901086	2.387099358897578	
0.9300000000000006	8.626917216988959	2.3649289657991535	
0.9400000000000006	8.70935195023219	2.3418245691904938	
0.9500000000000006	8.791598170041455	2.3177883526146927	
0.9600000000000006	8.873656141400962	2.2928225047323503	
0.9700000000000006	8.955526107341605	2.2669292199692834	
0.9800000000000006	9.037208289416265	2.2401106991449633	
0.9900000000000007	9.118702888176923	2.212369150081536	
1.0000000000000007	9.200010083653305	2.18370678819332	
1.0100000000000007	9.281130035832769	2.1541258370566823	
1.0200000000000007	9.362062885141105	2.123628528960227	
1.0300000000000007	9.442808752923959	2.092217105435242	
1.0400000000000007	9.523367741928576	2.059893817766394	
1.0500000000000007	9.603739936785535	2.026660927482647	
1.0600000000000007	9.683925404490196	1.992520706828443	
1.0700000000000007	9.763924194883534	1.95747543921517	
1.0800000000000007	9.843736341132063	1.9215274196529828	
1.0900000000000007	9.92336186020657	1.884678955163057	
1.1000000000000008	10.002800753359343	1.8469323651703728	
1.1100000000000008	10.082053006599613	1.808289981877152	
1.1200000000000008	10.16111859116695	1.7687541506170785	
1.1300000000000008	10.239997464002304	1.7283272301904606	
1.1400000000000008	10.318689568216444	1.6870115931805043	
1.1500000000000008	10.397194833555538	1.6448096262508847	
1.1600000000000008	10.475513176863611	1.601723730424817	
1.1700000000000008	10.553644502541646	1.557756321345842	
1.1800000000000008	10.631588703003098	1.5129098295205579	
1.1900000000000008	10.709345659125585	1.4671867005435357	
1.2000000000000008	10.786915240698555	1.42058939530468	
1.2100000000000009	10.8642973068667	1.3731203901792892	
1.2200000000000009	10.941491706568954	1.3247821772010993	
1.2300000000000009	11.018498278972876	1.2755772642185894	
1.2400000000000009	11.095316853904214	1.2255081750348435	
1.2500000000000009	11.171947252271544	1.1745774495312684	
1.260000000000001	11.248389286485759	1.1227876437754742	
1.270000000000001	11.324642760874326	1.0701413301136302	
1.280000000000001	11.400707472090131	1.0166410972476156	
1.290000000000001	11.476583209514796	0.9622895502972871	
1.300000000000001	11.552269755656377	0.9070893108481899	
1.310000000000001	11.62776688654129	0.8510430169850441	
1.320000000000001	11.703074372100403	0.7941533233113394	
1.330000000000001	11.778191976549198	0.73642290095537	
1.340000000000001	11.853119458761906	0.677854437563052	
1.350000000000001	11.927856572639563	0.6184506372778557	
1.360000000000001	12.002403067471912	0.5582142207081939	
1.370000000000001	12.076758688293106	0.497147924882604	
1.380000000000001	12.150923176231142	0.4352545031930595	
1.390000000000001	12.224896268851026	0.37253672532675147	
1.400000000000001	12.298677700491575	0.30899737718667114	
1.410000000000001	12.37226720259591	0.24463926080133044	
1.420000000000001	12.445664504035543	0.17946519422395085	
1.430000000000001	12.518869331428093	0.1134780114214497	
1.440000000000001	12.591881409448611	0.046680562153551486	
