Time	X position	Y position	
0.8200000000000005	8.176861489389188	2.6949432497737558
0.8300000000000005	8.274456740277742	2.6846243927149502
0.8400000000000005	8.372078907417015	2.6733240590621983
0.8500000000000005	8.469730607245378	2.661043089871043
0.8600000000000005	8.567414465060336	2.6477823982250253
0.8700000000000006	8.665133115739708	2.6335429689654264
0.8800000000000006	8.762889204450264	2.618325858400194
0.8900000000000006	8.860685387342935	2.6021321939922393
0.9000000000000006	8.958524332233845	2.5849631740272896
0.9100000000000006	9.056408719270358	2.5668200672615176
0.9200000000000006	9.15434124158146	2.5477042125491525
0.9300000000000006	9.25232460591176	2.5276170184503153
0.9400000000000006	9.350361533238484	2.5065599628193103
0.9500000000000006	9.44845475937087	2.4845345923736333
0.9600000000000006	9.5466070355314	2.461542522243963
0.9700000000000006	9.644821128918373	2.437585435505401
0.9800000000000006	9.743099823249326	2.4126650826902596
0.9900000000000007	9.841445919284906	2.3867832812826837
1.0000000000000007	9.939862235332818	2.359941915195416
1.0100000000000007	10.03835160773149	2.332142934229026
1.0200000000000007	10.136916891313188	2.303388353513919
1.0300000000000007	10.235560959846325	2.2736802529354683
1.0400000000000007	10.334286706456764	2.2430207765426045
1.0500000000000007	10.433097044027942	2.2114121319402193
1.0600000000000007	10.531994905579715	2.178856589665742
1.0700000000000007	10.630983244625812	2.1453564825502482
1.0800000000000007	10.730065035509885	2.110914205064484
1.0900000000000007	10.829243273720135	2.0755322126501796
1.1000000000000008	10.928520976182531	2.039213021037041
1.1100000000000008	11.027901181532725	2.0019592055458117
1.1200000000000008	11.127386950366725	1.9637734003778022
1.1300000000000008	11.226981365470476	1.9246582978912983
1.1400000000000008	11.326687532028513	1.8846166478652437
1.1500000000000008	11.426508577811875	1.8436512567506247
1.1600000000000008	11.52644765334548	1.8017649869099617
1.1700000000000008	11.62650793205526	1.7589607558453404
1.1800000000000008	11.726692610395252	1.7152415354153978
1.1900000000000008	11.827004907955013	1.670610351041698
1.2000000000000008	11.927448067547608	1.625070280904923
1.2100000000000009	12.028025355278574	1.5786244551313138
1.2200000000000009	12.128740060596142	1.5312760549697984
1.2300000000000009	12.229595496323153	1.4830283119602374
1.2400000000000009	12.330594998671017	1.4338845070932291
1.2500000000000009	12.431741927236137	1.3838479699619108
1.260000000000001	12.53303966497919	1.332922077906194
1.270000000000001	12.634491618187722	1.2811102551498734
1.280000000000001	12.736101216422474	1.228415971931045
1.290000000000001	12.837871912447897	1.1748427436262767
1.300000000000001	12.939807182147286	1.1203941298689615
1.310000000000001	13.041910524423047	1.0650737336622913
1.320000000000001	13.144185461082513	1.0088852004872866
1.330000000000001	13.246635536709794	0.9518322174063103
1.340000000000001	13.34926431852418	0.8939185121624976
1.350000000000001	13.452075396225494	0.8351478522755267
1.360000000000001	13.555072381826966	0.7755240441341554
1.370000000000001	13.658258909476052	0.715050932085943
1.380000000000001	13.761638635263695	0.6537323975245755
1.390000000000001	13.865215237022522	0.5915723579752057
1.400000000000001	13.96899241411444	0.5285747661782194
1.410000000000001	14.072973887208136	0.4647436091718301
1.420000000000001	14.177163398046924	0.4000829073739043
1.430000000000001	14.28156470920744	0.3345967136634114
1.440000000000001	14.386181603849641	0.26828911246188947
1.450000000000001	14.491017885458577	0.20116421881531027
1.460000000000001	14.596077377578403	0.13322617747672505
1.470000000000001	14.701363923539073	0.0644791619900627
