Time	X position	Y position	
0.7900000000000005	7.452399357052124	2.589129150808179	
0.8000000000000005	7.5375044136159435	2.579295181657627	
0.8100000000000005	7.622414586684043	2.5684989820610755	
0.8200000000000005	7.70713049740193	2.5567427376411183	
0.8300000000000005	7.791652738643404	2.5440286290569314	
0.8400000000000005	7.875981875434331	2.530358832880914	
0.8500000000000005	7.960118445381316	2.5157355224596136	
0.8600000000000005	8.04406295910517	2.5001608687585692	
0.8700000000000006	8.127815900679018	2.483637041190712	
0.8800000000000006	8.211377728070886	2.4661662084279823	
0.8900000000000006	8.29474887359063	2.447750539195821	
0.9000000000000006	8.377929744340952	2.4283922030502363	
0.9100000000000006	8.46092072267235	2.408093371137131	
0.9200000000000006	8.54372216664176	2.3868562169336207	
0.9300000000000006	8.62633441047465	2.3646829169710726	
0.9400000000000006	8.708757765030317	2.3415756515396278	
0.9500000000000006	8.790992518270151	2.317536605373979	
0.9600000000000006	8.87303893572856	2.2925679683202076	
0.9700000000000006	8.954897260986314	2.266671935983494	
0.9800000000000006	9.036567716145992	2.239850710356546	
0.9900000000000007	9.118050502309265	2.2121065004286096	
1.0000000000000007	9.199345800055703	2.1834415227749404	
1.0100000000000007	9.28045376992281	2.1538580021266536	
1.0200000000000007	9.361374552886964	2.123358171920879	
1.0300000000000007	9.442108270845006	2.0919442748311696	
1.0400000000000007	9.522655027096093	2.059618563278147	
1.0500000000000007	9.603014906823592	2.026383299920373	
1.0600000000000007	9.683187977576642	1.9922407581254669	
1.0700000000000007	9.763174289751108	1.9571932224215154	
1.0800000000000007	9.842973877069635	1.9212429889288247	
1.0900000000000007	9.922586757060493	1.8843923657721031	
1.1000000000000008	10.002012931534901	1.846643673473167	
1.1100000000000008	10.081252387062591	1.8079992453242968	
1.1200000000000008	10.160305095445288	1.768461427742373	
1.1300000000000008	10.239171014187841	1.7280325806039487	
1.1400000000000008	10.317850086966759	1.6867150775614324	
1.1500000000000008	10.396342244095868	1.6445113063405614	
1.1600000000000008	10.47464740298885	1.6014236690193757	
1.1700000000000008	10.552765468618409	1.5574545822889017	
1.1800000000000008	10.630696333971855	1.5126064776957786	
1.1900000000000008	10.708439880502851	1.4668818018670715	
1.2000000000000008	10.78599597857914	1.4202830167175198	
1.2100000000000009	10.86336448792601	1.3728125996394893	
1.2200000000000009	10.94054525806534	1.3244730436759056	
1.2300000000000009	11.017538128750013	1.2752668576764443	
1.2400000000000009	11.09434293039353	1.225196566437282	
1.2500000000000009	11.170959484494665	1.174264710824696	
1.260000000000001	11.247387604056991	1.1224738478828333	
1.270000000000001	11.323627094003154	1.069826550925949	
1.280000000000001	11.399677751583734	1.0163254096154408	
1.290000000000001	11.47553936678058	0.9619730300220019	
1.300000000000001	11.551211722704505	0.9067720346732161	
1.310000000000001	11.626694595987223	0.8507250625869299	
1.320000000000001	11.701987757167442	0.7938347692907313	
1.330000000000001	11.777090971071013	0.7361038268278723	
1.340000000000001	11.85200399718506	0.6775349237499735	
1.350000000000001	11.926726590026023	0.6181307650968443	
1.360000000000001	12.00125849950155	0.5578940723637613	
1.370000000000001	12.075599471266163	0.49682758345654193	
1.380000000000001	12.149749247070687	0.4349340526347485	
1.390000000000001	12.223707565105368	0.37221625044336404	
1.400000000000001	12.297474160336662	0.30867696363327185	
1.410000000000001	12.371048764837681	0.2443189950708741	
1.420000000000001	12.444431108112251	0.1791451636371812	
1.430000000000001	12.51762091741258	0.11315830411670111	
1.440000000000001	12.59061791805055	0.0463612670764556	
