Time	X position	Y position	
0.8200000000000005	8.653193858750015	3.0066078171541104
0.8300000000000005	8.758720613125016	3.00113851622736
0.8400000000000005	8.864247367500017	2.9946832939097345
0.8500000000000005	8.969774121875018	2.9872421502012343
0.8600000000000005	9.075300876250019	2.978815085101859
0.8700000000000006	9.18082763062502	2.9694020986116083
0.8800000000000006	9.28635438500002	2.959003190730483
0.8900000000000006	9.391881139375021	2.9476183614584825
0.9000000000000006	9.497407893750022	2.9352476107956074
0.9100000000000006	9.602934648125023	2.921890938741857
0.9200000000000006	9.708461402500024	2.9075483452972324
0.9300000000000006	9.813988156875025	2.892219830461732
0.9400000000000006	9.919514911250026	2.8759053942353567
0.9500000000000006	10.025041665625027	2.8586050366181066
0.9600000000000006	10.130568420000028	2.8403187576099813
0.9700000000000006	10.236095174375029	2.821046557210981
0.9800000000000006	10.34162192875003	2.8007884354211052
0.9900000000000007	10.44714868312503	2.779544392240355
1.0000000000000007	10.552675437500032	2.7573144276687294
1.0100000000000007	10.658202191875032	2.7340985417062287
1.0200000000000007	10.763728946250033	2.7098967343528533
1.0300000000000007	10.869255700625034	2.684709005608603
1.0400000000000007	10.974782455000035	2.658535355473478
1.0500000000000007	11.080309209375036	2.6313757839474783
1.0600000000000007	11.185835963750037	2.603230291030603
1.0700000000000007	11.291362718125038	2.5740988767228528
1.0800000000000007	11.396889472500039	2.5439815410242272
1.0900000000000007	11.50241622687504	2.512878283934727
1.1000000000000008	11.60794298125004	2.4807891054543516
1.1100000000000008	11.713469735625042	2.447714005583101
1.1200000000000008	11.818996490000043	2.4136529843209757
1.1300000000000008	11.924523244375044	2.3786060416679753
1.1400000000000008	12.030049998750044	2.3425731776241
1.1500000000000008	12.135576753125045	2.3055543921893493
1.1600000000000008	12.241103507500046	2.2675496853637243
1.1700000000000008	12.346630261875047	2.2285590571472236
1.1800000000000008	12.452157016250048	2.188582507539848
1.1900000000000008	12.557683770625049	2.147620036541598
1.2000000000000008	12.66321052500005	2.1056716441524728
1.2100000000000009	12.76873727937505	2.0627373303724723
1.2200000000000009	12.874264033750052	2.0188170952015967
1.2300000000000009	12.979790788125053	1.9739109386398463
1.2400000000000009	13.085317542500054	1.928018860687221
1.2500000000000009	13.190844296875055	1.8811408613437206
1.260000000000001	13.296371051250055	1.833276940609345
1.270000000000001	13.401897805625056	1.7844270984840944
1.280000000000001	13.507424560000057	1.7345913349679687
1.290000000000001	13.612951314375058	1.683769650060968
1.300000000000001	13.71847806875006	1.6319620437630928
1.310000000000001	13.82400482312506	1.5791685160743425
1.320000000000001	13.929531577500061	1.5253890669947172
1.330000000000001	14.035058331875062	1.4706236965242168
1.340000000000001	14.140585086250063	1.4148724046628414
1.350000000000001	14.246111840625064	1.3581351914105908
1.360000000000001	14.351638595000065	1.3004120567674653
1.370000000000001	14.457165349375066	1.2417030007334648
1.380000000000001	14.562692103750067	1.1820080233085892
1.390000000000001	14.668218858125067	1.1213271244928387
1.400000000000001	14.773745612500068	1.059660304286213
1.410000000000001	14.87927236687507	0.9970075626887125
1.420000000000001	14.98479912125007	0.9333688997003369
1.430000000000001	15.090325875625071	0.8687443153210863
1.440000000000001	15.195852630000072	0.8031338095509608
1.450000000000001	15.301379384375073	0.7365373823899602
1.460000000000001	15.406906138750074	0.6689550338380849
1.470000000000001	15.512432893125075	0.6003867638953343
1.480000000000001	15.617959647500076	0.5308325725617087
1.490000000000001	15.723486401875077	0.4602924598372081
1.500000000000001	15.829013156250078	0.38876642572183256
1.5100000000000011	15.934539910625078	0.316254470215582
1.5200000000000011	16.040066665000076	0.2427565933184564
1.5300000000000011	16.14559341937507	0.16827279503045584
1.5400000000000011	16.251120173750067	0.09280307535158024
1.5500000000000012	16.356646928125063	0.016347434281829644
